shop_id,item_id,item_category_id,qty,item_price,date
72,1106,81,1,1.0000000,2021-05-31
72,1106,81,3,1.0000000,2021-06-02
72,1106,81,1,1.0000000,2021-06-03
72,1106,81,3,1.0000000,2021-06-18
72,1106,81,1,1.0000000,2021-06-25
72,1106,81,2,1.0000000,2021-07-12
69,1106,81,27,0.9545455,2021-07-13
69,1106,81,106,1.0000000,2021-07-14
69,1106,81,142,1.0000000,2021-07-15
69,1106,81,133,1.0000000,2021-07-16
69,1106,81,134,0.9887640,2021-07-17
69,1106,81,117,1.0000000,2021-07-18
69,1106,81,98,1.0000000,2021-07-19
69,1106,81,93,1.0000000,2021-07-20
69,1106,81,156,1.0000000,2021-07-21
69,1106,81,138,0.9887640,2021-07-22
69,1106,81,118,1.0000000,2021-07-23
69,1106,81,120,1.0000000,2021-07-24
69,1106,81,173,0.9827586,2021-07-25
69,1106,81,145,1.0000000,2021-07-26
69,1106,81,171,1.0000000,2021-07-27
69,1106,81,127,1.0000000,2021-07-28
69,1106,81,148,0.9811321,2021-07-29
69,1106,81,158,0.9905660,2021-07-30
69,1106,81,115,1.0000000,2021-07-31
69,1106,81,180,1.0000000,2021-08-01
69,1106,81,135,1.0000000,2021-08-02
69,1106,81,140,1.0000000,2021-08-03
69,1106,81,122,1.0000000,2021-08-04
69,1106,81,136,1.0000000,2021-08-05
69,1106,81,139,0.9896907,2021-08-06
69,1106,81,156,0.9805825,2021-08-07
69,1106,81,260,0.9883721,2021-08-08
69,1106,81,250,0.9873418,2021-08-09
69,1106,81,233,0.9936709,2021-08-10
69,1106,81,267,1.0000000,2021-08-11
69,1106,81,217,0.9863014,2021-08-12
69,1106,81,286,1.0000000,2021-08-13
69,1106,81,214,1.0000000,2021-08-14
69,1106,81,298,0.9784946,2021-08-15
69,1106,81,267,0.9874214,2021-08-16
69,1106,81,291,0.9782609,2021-08-17
69,1106,81,238,0.9863946,2021-08-18
69,1106,81,244,0.9876543,2021-08-19
69,1106,81,302,0.9841270,2021-08-20
69,1106,81,229,0.9935897,2021-08-21
69,1106,81,281,0.9889503,2021-08-22
69,1106,81,260,1.0000000,2021-08-23
69,1106,81,264,1.0000000,2021-08-24
69,1106,81,231,0.9847328,2021-08-25
69,1106,81,89,0.9818182,2021-08-26
69,1106,81,281,1.0000000,2021-08-27
69,1106,81,172,0.9743590,2021-08-28
69,1106,81,170,0.9711538,2021-08-29
69,1106,81,182,0.9915254,2021-08-30
69,1106,81,185,1.0000000,2021-08-31
69,1106,81,176,0.9912281,2021-09-01
69,1106,81,155,0.9902913,2021-09-02
69,1106,81,188,0.9912281,2021-09-03
69,1106,81,87,1.0000000,2021-09-04
69,1106,81,149,1.0000000,2021-09-05
69,1106,81,73,1.0000000,2021-09-06
69,1106,81,84,1.0000000,2021-09-07
69,1106,81,76,1.0000000,2021-09-08
69,1106,81,75,1.0000000,2021-09-09
69,1106,81,206,1.0065574,2021-09-10
69,1106,81,47,1.0000000,2021-09-11
69,1106,81,29,1.0000000,2021-09-12
69,1106,81,137,1.0000000,2021-09-13
69,1106,81,129,1.0000000,2021-09-14
69,1106,81,111,1.0000000,2021-09-15
69,1106,81,107,1.0000000,2021-09-16
69,1106,81,85,1.0000000,2021-09-17
69,1106,81,80,1.0000000,2021-09-18
69,1106,81,169,1.0000000,2021-09-19
69,1106,81,120,1.0000000,2021-09-20
69,1106,81,81,1.0000000,2021-09-21
69,1106,81,107,1.0000000,2021-09-22
69,1106,81,92,1.0000000,2021-09-23
69,1106,81,94,1.0000000,2021-09-24
69,1106,81,107,1.0000000,2021-09-25
69,1106,81,128,1.2115385,2021-09-26
69,1106,81,58,1.0000000,2021-09-27
69,1106,81,44,1.0000000,2021-09-28
69,1106,81,46,1.0000000,2021-09-29
69,1106,81,24,1.0000000,2021-09-30
69,1106,81,43,1.0000000,2021-10-01
69,1106,81,49,1.0000000,2021-10-02
69,1106,81,43,1.0000000,2021-10-03
69,1106,81,33,1.0000000,2021-10-04
69,1106,81,27,1.0000000,2021-10-05
69,1106,81,26,1.0000000,2021-10-06
69,1106,81,19,1.0000000,2021-10-07
69,1106,81,11,1.0000000,2021-10-08
69,1106,81,19,1.0000000,2021-10-09
69,1106,81,13,1.0000000,2021-10-10
69,1106,81,3,1.0000000,2021-10-11
71,1106,81,13,1.0000000,2022-05-06
71,1106,81,104,1.0000000,2022-05-07
71,1106,81,86,1.0000000,2022-05-08
72,1106,81,5,1.2000000,2022-05-15
71,1106,81,1,1.2000000,2022-05-17
71,1106,81,7,1.2000000,2022-05-19
69,1106,81,26,1.2000000,2022-05-20
71,1106,81,79,1.2000000,2022-05-21
71,1106,81,124,1.2000000,2022-05-22
69,1106,81,34,1.2000000,2022-05-23
69,1106,81,20,1.2000000,2022-05-24
71,1106,81,31,1.2000000,2022-05-25
69,1106,81,31,1.2000000,2022-05-26
71,1106,81,82,1.2000000,2022-05-27
71,1106,81,138,1.2000000,2022-05-28
71,1106,81,150,1.2000000,2022-05-29
69,1106,81,119,1.2000000,2022-05-30
71,1106,81,112,1.2000000,2022-05-31
71,1106,81,120,1.2000000,2022-06-01
69,1106,81,180,1.2000000,2022-06-02
71,1106,81,174,1.2000000,2022-06-03
71,1106,81,225,1.2000000,2022-06-04
71,1106,81,235,1.2000000,2022-06-05
69,1106,81,102,1.2000000,2022-06-06
71,1106,81,111,1.2000000,2022-06-07
71,1106,81,108,1.2000000,2022-06-08
71,1106,81,126,1.2000000,2022-06-09
71,1106,81,86,1.2000000,2022-06-10
71,1106,81,173,1.2000000,2022-06-11
71,1106,81,309,1.2000000,2022-06-12
71,1106,81,211,1.2000000,2022-06-13
71,1106,81,189,1.2000000,2022-06-14
71,1106,81,201,1.2000000,2022-06-15
71,1106,81,198,1.2000000,2022-06-16
71,1106,81,177,1.2000000,2022-06-17
71,1106,81,187,1.2000000,2022-06-18
71,1106,81,328,1.1990099,2022-06-19
71,1106,81,256,1.2000000,2022-06-20
71,1106,81,254,1.2000000,2022-06-21
71,1106,81,239,1.2000000,2022-06-22
71,1106,81,270,1.2000000,2022-06-23
71,1106,81,266,1.1988235,2022-06-24
71,1106,81,228,1.2000000,2022-06-25
71,1106,81,319,1.2000000,2022-06-26
71,1106,81,241,1.2000000,2022-06-27
71,1106,81,235,1.2000000,2022-06-28
71,1106,81,231,1.1954545,2022-06-29
71,1106,81,229,1.2000000,2022-06-30
71,1106,81,219,1.2000000,2022-07-01
71,1106,81,227,1.2000000,2022-07-02
71,1106,81,298,1.2000000,2022-07-03
71,1106,81,253,1.2000000,2022-07-04
71,1106,81,269,1.2000000,2022-07-05
71,1106,81,265,1.2000000,2022-07-06
71,1106,81,272,1.2000000,2022-07-07
71,1106,81,203,1.1937008,2022-07-08
71,1106,81,273,1.2000000,2022-07-09
71,1106,81,341,1.2000000,2022-07-10
71,1106,81,254,1.2000000,2022-07-11
69,1106,81,284,1.1988827,2022-07-12
69,1106,81,257,1.2000000,2022-07-13
71,1106,81,266,1.2000000,2022-07-14
71,1106,81,265,1.2000000,2022-07-15
71,1106,81,263,1.2000000,2022-07-16
71,1106,81,347,1.2000000,2022-07-17
71,1106,81,231,1.2000000,2022-07-18
71,1106,81,252,1.1988701,2022-07-19
71,1106,81,292,1.2000000,2022-07-20
71,1106,81,279,1.2000000,2022-07-21
71,1106,81,280,1.1941897,2022-07-22
71,1106,81,249,1.2000000,2022-07-23
71,1106,81,327,1.2000000,2022-07-24
71,1106,81,266,1.2000000,2022-07-25
71,1106,81,296,1.2000000,2022-07-26
71,1106,81,268,1.2000000,2022-07-27
71,1106,81,310,1.2000000,2022-07-28
71,1106,81,271,1.2000000,2022-07-29
71,1106,81,255,1.2000000,2022-07-30
71,1106,81,310,1.2018779,2022-07-31
71,1106,81,255,1.2000000,2022-08-01
71,1106,81,253,1.2000000,2022-08-02
71,1106,81,278,1.1988636,2022-08-03
71,1106,81,287,1.2000000,2022-08-04
71,1106,81,273,1.2000000,2022-08-05
71,1106,81,295,1.2000000,2022-08-06
69,1106,81,436,1.2000000,2022-08-07
71,1106,81,352,1.2000000,2022-08-08
71,1106,81,392,1.2000000,2022-08-09
71,1106,81,416,1.2000000,2022-08-10
162,1106,81,453,1.2000000,2022-08-11
71,1106,81,400,1.2000000,2022-08-12
